Year_Month,Province,Average NO2 Value,Average PM2.5 Value,Average PM10 Value
2023-02,Zeeland,-0.10239763718503461,,1.4072898406747885
2023-02,Zuid-Holland,1.4347106023163045,1.200229838989871,1.6380981972319293
2023-03,Drenthe,-1.2003320939717053,,-1.8240271511251813
2023-03,Flevoland,-1.0905386482930384,,-1.3624104380109
2023-03,Friesland,-1.3101255396503724,-1.4953412966535893,-0.9007937248966186
2023-03,Gelderland,-0.4317779742210358,-0.6866699559605512,-0.6699853683394779
2023-03,Groningen,-0.5415714198997029,-1.2257841830892433,0.02243970133194425
2023-03,Limburg,-0.65136486557837,-0.6866699559605512,-0.9007937248966186
2023-03,Noord-Brabant,-0.2121910828637017,-0.6866699559605512,-0.9007937248966186
2023-03,Noord-Holland,0.2269826998509666,-0.41711284239620516,-0.43917701178233715
2023-03,Overijssel,-1.0905386482930384,-1.2257841830892433,-1.1316020814537593
2023-03,Utrecht,-0.32198452854236875,-0.6866699559605512,-0.9007937248966186
2023-03,Zeeland,-0.8709517569357041,,-0.6699853683394779
2023-03,Zuid-Holland,0.3367761455296337,-0.6866699559605512,-0.43917701178233715
2023-04,Drenthe,-1.2003320939717053,,-0.43917701178233715
2023-04,Flevoland,-1.3101255396503724,,-1.1316020814537593
2023-04,Friesland,-1.3101255396503724,-0.41711284239620516,-0.6699853683394779
2023-04,Gelderland,-0.4317779742210358,-0.41711284239620516,-0.43917701178233715
2023-04,Groningen,-0.761158311257037,-0.41711284239620516,0.48405641444622566
2023-04,Limburg,-0.761158311257037,-0.41711284239620516,-0.6699853683394779
2023-04,Noord-Brabant,-0.4317779742210358,-0.14755572883185916,-0.43917701178233715
2023-04,Noord-Holland,-0.10239763718503461,0.12200138473248687,-0.20836865522519646
2023-04,Overijssel,-1.2003320939717053,-0.41711284239620516,-0.6699853683394779
2023-04,Utrecht,-0.65136486557837,-0.14755572883185916,-0.9007937248966186
2023-04,Zeeland,-0.761158311257037,,0.02243970133194425
2023-04,Zuid-Holland,0.007395808493632469,0.12200138473248687,0.02243970133194425
2023-05,Drenthe,-1.2003320939717053,,-0.20836865522519646
2023-05,Flevoland,-1.3101255396503724,,-0.6699853683394779
2023-05,Friesland,-1.5297124310077066,-1.2257841830892433,-0.43917701178233715
2023-05,Gelderland,-0.5415714198997029,-0.14755572883185916,0.48405641444622566
2023-05,Groningen,-0.9807452026143713,-0.9562270695248973,0.7148647710033664
2023-05,Limburg,-0.761158311257037,-0.41711284239620516,0.7148647710033664
2023-05,Noord-Brabant,-0.5415714198997029,-0.14755572883185916,0.253248057889085
2023-05,Noord-Holland,-0.32198452854236875,-0.14755572883185916,0.253248057889085
2023-05,Overijssel,-1.3101255396503724,-0.6866699559605512,-0.20836865522519646
2023-05,Utrecht,-0.8709517569357041,-0.41711284239620516,0.02243970133194425
2023-05,Zeeland,-0.65136486557837,,1.4072898406747885
2023-05,Zuid-Holland,-0.2121910828637017,-0.14755572883185916,0.48405641444622566
2023-06,Drenthe,-0.8709517569357041,,0.02243970133194425
2023-06,Flevoland,-1.0905386482930384,,-0.43917701178233715
2023-06,Friesland,-1.4199189853290395,-1.4953412966535893,-0.43917701178233715
2023-06,Gelderland,-0.32198452854236875,-0.41711284239620516,0.48405641444622566
2023-06,Groningen,-0.8709517569357041,-1.2257841830892433,0.7148647710033664
2023-06,Limburg,-0.65136486557837,-0.14755572883185916,1.1764814841176479
2023-06,Noord-Brabant,-0.5415714198997029,-0.41711284239620516,0.253248057889085
2023-06,Noord-Holland,-0.32198452854236875,-0.41711284239620516,0.253248057889085
2023-06,Overijssel,-1.0905386482930384,-0.6866699559605512,0.02243970133194425
2023-06,Utrecht,-0.761158311257037,-0.41711284239620516,0.02243970133194425
2023-06,Zeeland,-0.5415714198997029,,0.48405641444622566
2023-06,Zuid-Holland,-0.10239763718503461,-0.41711284239620516,0.48405641444622566
2023-07,Drenthe,-1.2003320939717053,,-1.5932187945680407
2023-07,Flevoland,-1.2003320939717053,,-1.3624104380109
2023-07,Friesland,-1.4199189853290395,-1.7648984102179353,-1.3624104380109
2023-07,Gelderland,-0.5415714198997029,-1.2257841830892433,-0.9007937248966186
2023-07,Groningen,-0.8709517569357041,-1.7648984102179353,-0.6699853683394779
2023-07,Limburg,-0.9807452026143713,-1.2257841830892433,-0.6699853683394779
2023-07,Noord-Brabant,-0.65136486557837,-0.9562270695248973,-0.9007937248966186
2023-07,Noord-Holland,-0.4317779742210358,-1.2257841830892433,-0.6699853683394779
2023-07,Overijssel,-1.0905386482930384,-1.4953412966535893,-1.1316020814537593
2023-07,Utrecht,-0.65136486557837,-0.9562270695248973,-1.1316020814537593
2023-07,Zeeland,-1.2003320939717053,,-0.9007937248966186
2023-07,Zuid-Holland,-0.32198452854236875,-1.2257841830892433,-0.6699853683394779
2023-08,Drenthe,-1.3101255396503724,,-1.8240271511251813
2023-08,Flevoland,-1.2003320939717053,,-1.3624104380109
2023-08,Friesland,-1.4199189853290395,-1.2257841830892433,-1.1316020814537593
2023-08,Gelderland,-0.5415714198997029,-0.9562270695248973,-0.9007937248966186
2023-08,Groningen,-0.8709517569357041,-1.4953412966535893,-0.6699853683394779
2023-08,Limburg,-0.8709517569357041,-1.2257841830892433,-0.6699853683394779
2023-08,Noord-Brabant,-0.5415714198997029,-0.9562270695248973,-1.1316020814537593
2023-08,Noord-Holland,-0.2121910828637017,-1.2257841830892433,-1.1316020814537593
2023-08,Overijssel,-1.2003320939717053,-1.2257841830892433,-1.3624104380109
2023-08,Utrecht,-0.4317779742210358,-0.9562270695248973,-1.1316020814537593
2023-08,Zeeland,-1.0905386482930384,,-1.1316020814537593
2023-08,Zuid-Holland,-0.10239763718503461,-1.2257841830892433,-0.9007937248966186
2023-09,Drenthe,-0.9807452026143713,,-0.6699853683394779
2023-09,Flevoland,-1.0905386482930384,,-0.43917701178233715
2023-09,Friesland,-1.2003320939717053,-0.41711284239620516,-0.43917701178233715
2023-09,Gelderland,0.007395808493632469,-0.14755572883185916,0.02243970133194425
2023-09,Groningen,-0.4317779742210358,-0.41711284239620516,0.253248057889085
2023-09,Limburg,-0.65136486557837,-0.6866699559605512,0.02243970133194425
2023-09,Noord-Brabant,-0.10239763718503461,0.12200138473248687,0.02243970133194425
2023-09,Noord-Holland,0.5563630368869679,0.12200138473248687,0.48405641444622566
2023-09,Overijssel,-0.9807452026143713,-0.41711284239620516,-0.20836865522519646
2023-09,Utrecht,-0.10239763718503461,0.12200138473248687,0.02243970133194425
2023-09,Zeeland,-0.4317779742210358,,0.02243970133194425
2023-09,Zuid-Holland,0.775949928244302,0.12200138473248687,0.7148647710033664
2023-10,Drenthe,-1.0905386482930384,,-1.8240271511251813
2023-10,Flevoland,-0.9807452026143713,,-1.3624104380109
2023-10,Friesland,-1.2003320939717053,-0.6866699559605512,-1.3624104380109
2023-10,Gelderland,-0.32198452854236875,-0.41711284239620516,-0.6699853683394779
2023-10,Groningen,-0.65136486557837,-1.2257841830892433,-0.43917701178233715
2023-10,Limburg,-0.65136486557837,-0.9562270695248973,-0.6699853683394779
2023-10,Noord-Brabant,-0.2121910828637017,-0.41711284239620516,-0.6699853683394779
2023-10,Noord-Holland,0.2269826998509666,-0.6866699559605512,-0.43917701178233715
2023-10,Overijssel,-0.9807452026143713,-0.6866699559605512,-1.1316020814537593
2023-10,Utrecht,-0.2121910828637017,-0.41711284239620516,-0.9007937248966186
2023-10,Zeeland,-0.761158311257037,,-0.43917701178233715
2023-10,Zuid-Holland,0.44656959120830075,-0.6866699559605512,-0.20836865522519646
2023-11,Drenthe,-1.2003320939717053,,-2.054835507682322
2023-11,Flevoland,-0.8709517569357041,,-1.5932187945680407
2023-11,Friesland,-1.2003320939717053,-0.9562270695248973,-1.8240271511251813
2023-11,Gelderland,-0.32198452854236875,-0.41711284239620516,-0.9007937248966186
2023-11,Groningen,-0.4317779742210358,-1.4953412966535893,-0.6699853683394779
2023-11,Limburg,-0.761158311257037,-0.9562270695248973,-1.3624104380109
2023-11,Noord-Brabant,-0.2121910828637017,-0.41711284239620516,-1.1316020814537593
2023-11,Noord-Holland,0.3367761455296337,-0.6866699559605512,-0.9007937248966186
2023-11,Overijssel,-0.8709517569357041,-0.6866699559605512,-1.5932187945680407
2023-11,Utrecht,-0.10239763718503461,-0.41711284239620516,-1.3624104380109
2023-11,Zeeland,-0.8709517569357041,,-0.9007937248966186
2023-11,Zuid-Holland,0.3367761455296337,-0.9562270695248973,-0.9007937248966186
2023-12,Drenthe,-0.9807452026143713,,-1.3624104380109
2023-12,Flevoland,-0.761158311257037,,-0.9007937248966186
2023-12,Friesland,-1.0905386482930384,0.12200138473248687,-0.9007937248966186
2023-12,Gelderland,-0.2121910828637017,0.12200138473248687,-0.43917701178233715
2023-12,Groningen,-0.5415714198997029,-0.41711284239620516,0.48405641444622566
2023-12,Limburg,-0.65136486557837,-0.41711284239620516,-1.1316020814537593
2023-12,Noord-Brabant,-0.2121910828637017,0.39155849829683287,-0.6699853683394779
2023-12,Noord-Holland,0.3367761455296337,0.12200138473248687,0.02243970133194425
2023-12,Overijssel,-0.761158311257037,-0.41711284239620516,-0.6699853683394779
2023-12,Utrecht,-0.10239763718503461,0.12200138473248687,-0.6699853683394779
2023-12,Zeeland,-0.761158311257037,,-0.43917701178233715
2023-12,Zuid-Holland,0.44656959120830075,0.12200138473248687,0.02243970133194425
2024-01,Drenthe,-0.9807452026143713,,-1.1316020814537593
2024-01,Flevoland,-0.761158311257037,,-0.6699853683394779
2024-01,Friesland,-1.0905386482930384,0.12200138473248687,-0.9007937248966186
2024-01,Gelderland,0.007395808493632469,0.6611156118611788,0.02243970133194425
2024-01,Groningen,-0.4317779742210358,-0.6866699559605512,0.48405641444622566
2024-01,Limburg,-0.10239763718503461,0.6611156118611788,0.02243970133194425
2024-01,Noord-Brabant,0.11718925417229954,1.4697869525542169,0.02243970133194425
2024-01,Noord-Holland,0.5563630368869679,0.12200138473248687,0.02243970133194425
2024-01,Overijssel,-0.761158311257037,0.12200138473248687,-0.6699853683394779
2024-01,Utrecht,0.2269826998509666,0.6611156118611788,-0.20836865522519646
2024-01,Zeeland,-0.5415714198997029,,-0.20836865522519646
2024-01,Zuid-Holland,0.775949928244302,-0.14755572883185916,0.02243970133194425
2024-02,Drenthe,-1.0905386482930384,,-1.3624104380109
2024-02,Flevoland,-0.8709517569357041,,-1.1316020814537593
2024-02,Friesland,-1.0905386482930384,-1.2257841830892433,-0.9007937248966186
2024-02,Gelderland,-0.4317779742210358,-0.14755572883185916,-0.6699853683394779
2024-02,Groningen,-0.5415714198997029,-0.6866699559605512,0.253248057889085
2024-02,Limburg,-0.761158311257037,-0.41711284239620516,-1.1316020814537593
2024-02,Noord-Brabant,-0.32198452854236875,-0.41711284239620516,-0.9007937248966186
2024-02,Noord-Holland,0.3367761455296337,-0.41711284239620516,-0.43917701178233715
2024-02,Overijssel,-0.8709517569357041,-0.6866699559605512,-0.9007937248966186
2024-02,Utrecht,-0.10239763718503461,-0.14755572883185916,-0.9007937248966186
2024-02,Zeeland,-0.761158311257037,,-0.9007937248966186
2024-02,Zuid-Holland,0.5563630368869679,-0.41711284239620516,-0.20836865522519646
2024-03,Drenthe,-1.0905386482930384,,-0.20836865522519646
2024-03,Flevoland,-1.0905386482930384,,-0.43917701178233715
2024-03,Friesland,-1.2003320939717053,0.39155849829683287,0.253248057889085
2024-03,Gelderland,-0.32198452854236875,0.9306727254255249,0.253248057889085
2024-03,Groningen,-0.65136486557837,0.9306727254255249,1.4072898406747885
2024-03,Limburg,-0.65136486557837,-0.41711284239620516,-0.9007937248966186
2024-03,Noord-Brabant,-0.2121910828637017,0.39155849829683287,-0.20836865522519646
2024-03,Noord-Holland,0.3367761455296337,0.6611156118611788,0.253248057889085
2024-03,Overijssel,-1.0905386482930384,0.12200138473248687,0.253248057889085
2024-03,Utrecht,-0.32198452854236875,0.6611156118611788,-0.20836865522519646
2024-03,Zeeland,-0.5415714198997029,,0.02243970133194425
2024-03,Zuid-Holland,0.5563630368869679,0.39155849829683287,0.253248057889085
2024-04,Drenthe,-1.3101255396503724,,-1.8240271511251813
2024-04,Flevoland,-1.3101255396503724,-1.4953412966535893,-1.5932187945680407
2024-04,Friesland,-1.4199189853290395,-1.2257841830892433,-1.5932187945680407
2024-04,Gelderland,-0.761158311257037,-0.9562270695248973,-1.3624104380109
2024-04,Groningen,-0.8709517569357041,-0.9562270695248973,-0.9007937248966186
2024-04,Limburg,-1.0905386482930384,-1.4953412966535893,-1.3624104380109
2024-04,Noord-Brabant,-0.761158311257037,-0.9562270695248973,-1.3624104380109
2024-04,Noord-Holland,-0.10239763718503461,-0.9562270695248973,-1.1316020814537593
2024-04,Overijssel,-1.3101255396503724,-1.7648984102179353,-1.5932187945680407
2024-04,Utrecht,-0.65136486557837,-0.6866699559605512,-1.3624104380109
2024-04,Zeeland,-1.0905386482930384,,-1.3624104380109
2024-04,Zuid-Holland,-0.10239763718503461,-1.2257841830892433,-1.1316020814537593
2024-05,Drenthe,-1.0905386482930384,,-0.9007937248966186
2024-05,Flevoland,-1.2003320939717053,0.12200138473248687,-0.6699853683394779
2024-05,Friesland,-1.3101255396503724,-0.6866699559605512,-0.9007937248966186
2024-05,Gelderland,-0.65136486557837,0.12200138473248687,-0.20836865522519646
2024-05,Groningen,-0.8709517569357041,-0.41711284239620516,0.48405641444622566
2024-05,Limburg,-0.8709517569357041,-0.14755572883185916,-0.20836865522519646
2024-05,Noord-Brabant,-0.5415714198997029,0.39155849829683287,0.02243970133194425
2024-05,Noord-Holland,0.007395808493632469,0.39155849829683287,0.02243970133194425
2024-05,Overijssel,-1.2003320939717053,-1.2257841830892433,-0.20836865522519646
2024-05,Utrecht,-0.65136486557837,0.39155849829683287,-0.43917701178233715
2024-05,Zeeland,-0.761158311257037,,-0.20836865522519646
2024-05,Zuid-Holland,0.11718925417229954,0.39155849829683287,0.253248057889085
2024-06,Drenthe,-1.4199189853290395,,-1.1316020814537593
2024-06,Flevoland,-1.3101255396503724,-0.9562270695248973,-0.9007937248966186
2024-06,Friesland,-1.5297124310077066,-1.4953412966535893,-1.3624104380109
2024-06,Gelderland,-0.761158311257037,-0.41711284239620516,-0.20836865522519646
2024-06,Groningen,-0.9807452026143713,-0.9562270695248973,0.253248057889085
2024-06,Limburg,-0.9807452026143713,-0.6866699559605512,-0.20836865522519646
2024-06,Noord-Brabant,-0.65136486557837,-0.41711284239620516,-0.43917701178233715
2024-06,Noord-Holland,-0.32198452854236875,-0.41711284239620516,-0.43917701178233715
2024-06,Overijssel,-1.4199189853290395,-1.2257841830892433,-0.9007937248966186
2024-06,Utrecht,-0.65136486557837,-0.41711284239620516,-0.6699853683394779
2024-06,Zeeland,-0.9807452026143713,,-0.43917701178233715
2024-06,Zuid-Holland,-0.10239763718503461,-0.6866699559605512,-0.20836865522519646
2024-07,Drenthe,-1.5297124310077066,,-1.3624104380109
2024-07,Flevoland,-1.3101255396503724,-1.2257841830892433,-1.3624104380109
2024-07,Friesland,-1.5297124310077066,-2.034455523782281,-1.5932187945680407
2024-07,Gelderland,-0.761158311257037,-0.6866699559605512,-0.9007937248966186
2024-07,Groningen,-1.0905386482930384,-1.2257841830892433,-0.43917701178233715
2024-07,Limburg,-0.9807452026143713,-1.2257841830892433,-0.6699853683394779
2024-07,Noord-Brabant,-0.65136486557837,-0.6866699559605512,-0.6699853683394779
2024-07,Noord-Holland,-0.32198452854236875,-0.9562270695248973,-0.9007937248966186
2024-07,Overijssel,-1.4199189853290395,-1.7648984102179353,-1.3624104380109
2024-07,Utrecht,-0.761158311257037,-0.9562270695248973,-0.9007937248966186
2024-07,Zeeland,-0.9807452026143713,,-1.1316020814537593
2024-07,Zuid-Holland,-0.10239763718503461,-0.9562270695248973,-0.6699853683394779
2024-08,Drenthe,-1.3101255396503724,,-0.6699853683394779
2024-08,Flevoland,-1.2003320939717053,-0.6866699559605512,-0.6699853683394779
2024-08,Friesland,-1.3101255396503724,-1.4953412966535893,-0.9007937248966186
2024-08,Gelderland,-0.65136486557837,-0.41711284239620516,-0.20836865522519646
2024-08,Groningen,-0.9807452026143713,-0.9562270695248973,0.02243970133194425
2024-08,Limburg,-0.8709517569357041,-0.6866699559605512,-0.20836865522519646
2024-08,Noord-Brabant,-0.5415714198997029,0.12200138473248687,0.253248057889085
2024-08,Noord-Holland,-0.2121910828637017,-0.41711284239620516,-0.20836865522519646
2024-08,Overijssel,-1.3101255396503724,-0.9562270695248973,-0.6699853683394779
2024-08,Utrecht,-0.5415714198997029,-0.41711284239620516,-0.20836865522519646
2024-08,Zeeland,-0.9807452026143713,,-0.43917701178233715
2024-08,Zuid-Holland,0.007395808493632469,-0.41711284239620516,0.02243970133194425
2024-09,Drenthe,-1.3101255396503724,,-0.20836865522519646
2024-09,Flevoland,-1.0905386482930384,-0.14755572883185916,-0.43917701178233715
2024-09,Friesland,-1.3101255396503724,-0.9562270695248973,-0.9007937248966186
2024-09,Gelderland,-0.5415714198997029,-0.41711284239620516,0.02243970133194425
2024-09,Groningen,-0.761158311257037,-0.41711284239620516,0.253248057889085
2024-09,Limburg,-0.761158311257037,-0.41711284239620516,-0.20836865522519646
2024-09,Noord-Brabant,-0.5415714198997029,0.12200138473248687,0.02243970133194425
2024-09,Noord-Holland,-0.10239763718503461,-0.14755572883185916,-0.20836865522519646
2024-09,Overijssel,-1.2003320939717053,-0.6866699559605512,-0.6699853683394779
2024-09,Utrecht,-0.4317779742210358,-0.14755572883185916,-0.20836865522519646
2024-09,Zeeland,-0.9807452026143713,,-0.6699853683394779
2024-09,Zuid-Holland,0.11718925417229954,-0.14755572883185916,0.253248057889085
2024-10,Drenthe,-1.0905386482930384,,-1.3624104380109
2024-10,Flevoland,-0.65136486557837,-0.6866699559605512,-1.1316020814537593
2024-10,Friesland,-0.9807452026143713,-1.7648984102179353,-1.8240271511251813
2024-10,Gelderland,-0.2121910828637017,-0.6866699559605512,-0.43917701178233715
2024-10,Groningen,-0.4317779742210358,-0.9562270695248973,-0.43917701178233715
2024-10,Limburg,-0.5415714198997029,-0.9562270695248973,-1.1316020814537593
2024-10,Noord-Brabant,-0.2121910828637017,-0.41711284239620516,-0.43917701178233715
2024-10,Noord-Holland,0.5563630368869679,-0.6866699559605512,-0.6699853683394779
2024-10,Overijssel,-0.9807452026143713,-1.2257841830892433,-1.3624104380109
2024-10,Utrecht,0.007395808493632469,-0.14755572883185916,-0.9007937248966186
2024-10,Zeeland,-0.5415714198997029,,-1.1316020814537593
2024-10,Zuid-Holland,0.666156482565635,-0.6866699559605512,-0.43917701178233715
2024-11,Drenthe,-0.9807452026143713,,-1.1316020814537593
2024-11,Flevoland,-0.5415714198997029,0.12200138473248687,-0.6699853683394779
2024-11,Friesland,-1.0905386482930384,-0.6866699559605512,-1.3624104380109
2024-11,Gelderland,0.007395808493632469,0.12200138473248687,-0.43917701178233715
2024-11,Groningen,-0.4317779742210358,-0.6866699559605512,-0.20836865522519646
2024-11,Limburg,-0.4317779742210358,-0.14755572883185916,-0.9007937248966186
2024-11,Noord-Brabant,0.11718925417229954,0.39155849829683287,-0.20836865522519646
2024-11,Noord-Holland,0.5563630368869679,0.12200138473248687,0.02243970133194425
2024-11,Overijssel,-0.8709517569357041,-0.6866699559605512,-0.9007937248966186
2024-11,Utrecht,0.11718925417229954,0.6611156118611788,-0.20836865522519646
2024-11,Zeeland,-0.5415714198997029,,-0.20836865522519646
2024-11,Zuid-Holland,0.666156482565635,0.39155849829683287,0.253248057889085
2024-12,Drenthe,-0.9807452026143713,,-1.5932187945680407
2024-12,Flevoland,-0.5415714198997029,0.12200138473248687,-0.9007937248966186
2024-12,Friesland,-0.9807452026143713,-0.14755572883185916,-1.3624104380109
2024-12,Gelderland,-0.32198452854236875,-0.41711284239620516,-0.9007937248966186
2024-12,Groningen,-0.5415714198997029,-0.6866699559605512,-0.43917701178233715
2024-12,Limburg,-0.5415714198997029,-0.41711284239620516,-1.1316020814537593
2024-12,Noord-Brabant,-0.32198452854236875,-0.14755572883185916,-0.6699853683394779
2024-12,Noord-Holland,0.3367761455296337,0.12200138473248687,-0.20836865522519646
2024-12,Overijssel,-0.8709517569357041,-0.9562270695248973,-1.3624104380109
2024-12,Utrecht,-0.10239763718503461,0.39155849829683287,-0.6699853683394779
2024-12,Zeeland,-0.761158311257037,,-0.20836865522519646
2024-12,Zuid-Holland,0.3367761455296337,0.39155849829683287,0.02243970133194425
